,statement,toxic,is_toxic
2182,@user Anche comunismo e islamico erano e sono totalitarismi assassini Islamismo brucia vivi pure bambini in chiese,1,1
297,"Lo spero anch io, mi dispiace così tanto, non mi sembra corretto perderti per una ca***ata (che non hai commesso tu, e quando uno dice la verità si vede), quando come sai ne vediamo ogni giorno, al limite vieni in IRC, io ci sono, .Petrik ",1,1
347,"No non è la prassi, ho fatto revert. Il template fa schifo, però... non è l unico purtroppo. Se ti vengono in mente modifche puoi segnalarle a chi l ha fatto. Ti volevo solo ricordare di ceracre di usare le coordinate, visto che di solito c è l indirizzo (a meno che non stavi epnsando di inserirle tutte alla fine). Non so poi se l uso del grassetto nel link alla fonte sia standard, credo di no. ^^  SailKo   ",1,1
2348,Mi stupisco di quegli idioti che storcono il naso quando qualcuno propone di bruciare i campi rom (a cui paghiamo p…,1,1
2175,@user Solo i sinistroidi possono difendere zingari e rom che rubano dalla mattina alla sera!,1,1
1302,@user non c’è niente di cui godere e poi la voce da checca non c’entra un cazzo,1,1
1316,"@user Quindi un 80enne abituato da quasi 70 anni a mettere le mani sul culo o sulle tette di ragazzine, se lo fa adesso lo giustifichiamo per lo stesso principio? Perché in tutta onestà avete rotto il cazzo, 1 prevaricazione è 1 prevaricazione. La gente si deve fare i cazzi suoi.",1,1
392,"Mi chiedo il perché delle tue azioni nella misura in cui mi vieni a dare dello stronzo nella mia talk. È molto semplice. Se riesci a dare una qualche spiegazione, bene. Se non ci riesci, ok, allora forse è un addio per sempre. pequod ..",1,1
2093,@user bambini rom di otto anni felici di prostituirsi anche con persone anziane,1,1
2472,E dopo #Garland beccatevi questa! #maometto #islam #religione uguale morte cerebrale!,1,1
1319,@user mi dispiace ma la L l'abbiamo presa noi con scaramuccia anemo e ce la dobbiamo pure tenere + sua madre supporta i 6frocio perché è frocia anche lei,1,1
98,"Giudico meglio essere una persona che sbaglia a leggere un paio di righe per la fretta di fare piuttosto che un porco mistificatore e un provocatore bigotto quale tu sei. Chiariscimi una questione. Secondo voi (te, in questo caso), 2000 anni fa un uomo che vive sulle nuvole chiamato Dio (e che ci vede, ci sente ed è talmente limitato da pensare come un uomo) avrebbe inscenato un incarnazione, morte e risurrezione sulla nostra piccola Terra, per salvarci tutti dal Peccato Originale e dai successivi peccatucci quotidiani (tipo le seghe) e - per fortuna - meno quotidiane (un presidente evangelico pazzoide che dichiara guerra ad un altro Paese dicendo di essere ispirato da Dio). Comodo il sistema cristiano, non credi? 78.47.158.",1,1
181,"Vi abita Mariantonietta Trapanese,una gran troia,che fa finta di essere una brava ragazza ma è piu troia e pigliacazzi della cugina Irene",1,1
1517,Spero ti caghino sullo zerbino di casa a sto punto,1,1
1169,@user sei una donna bellissima hai due occhi verdi delle belle tettone e un gran bel culo,1,1
413,"ciao demente, 6 tu lo stronzo che mi hai bloccato. fatti vedere che se ti becco ti spacco le ossa, figlio di troia",1,1
1491,"Real + Ancelotti, che rottinculo 😄",1,1
1345,@user Nel regno unito non c'è mai stato neanche in inverno. È stata una scelta politica di BoJo contro il suo stesso governo di indiani rottinculo.,1,1
1742,Chi mi picchia a sangue? Lo pago e firmo liberatoria così senza problemi. Sono serio non scherzo. #faggot #frocio #findom #slave #shit #ricchione #gay #gaydimerda #frociobancomat #frocioperetero,1,1
750,@user puttanone (x5),1,1
621,Siete proprio di coccio eh?DEVE ESSERE ANNUNCIATO    DAL SITO UFFICIALE O DELLA ROMA O DEL RIVER PLATE   .Le fonti giornalistiche non hanno alcun valore!!! Jekke rm (msg),1,1
197,"Quanto hai scritto è lesivo della dignità della persona succitata, se mai esistente. Senza voler scendere nei dettagli, ti ricordo che uscite del genere costituiscono reato e possono essere perseguite dalla legge, semmai qualcuno volesse avviare un azione nei tuoi confronti. Se vuoi un consiglio, la prossima volta pensaci due volte prima di rischiare un azione legale per una stronzata del genere. Buona serata    F   ",1,1
2227,@user per eliminarvi tutti voi e pulire litalia da rom e musulmani ci vuole il duce,1,1
1738,"@user La solita vecchia checca depravata, fà il frocio con il culo altrui ! opps no politically correct e vabbhè farò penitenza . . .",1,1
842,perché dovete sempre dubitare di me porca puttana troia,1,1
1151,@user cagna culona che sei,1,1
887,"Dannata puttana ti brucio, @user essi mio complice.",1,1
256,"Sei schifosamente faziosa, Paola.  Terrone  non può assumere un significato semplicemente descrittivo, qualificativo, connotativo oggettivo SENZA essere offensivo. Anche perché fa riferimento a caratteristiche non reali: nel Mezzogiorno le università sono più affollate e ci sono più laureati; la più grande università del Nord, l Alma mater studiorum Università di Bologna, ha l 80% degli iscritti provenienti da fuori regione e di questi i tre quarti provenienti da Sud, Sicilia e Sardegna; la maggior parte dei medici negli ospedali del Nord è di origine meridionale; nelle grandi conurbazioni del Sud la maggior parte delle persone è impiegata nel settore terziario (a cominciare dal comparto pubblico, che da Roma in giù l ha fatta da padrone tra gli anni  60 e gli anni  90). Io ho vissuto per vent anni al Sud e conoscevo un solo contadino (imprenditore oramai)... Inoltre il termine non si riferisce a stranieri ma a connazionali, quindi quale xenofobia? 62.101.126.219 (CEST)",1,1
834,PORCA PUTTANA SCIONNNNNNNNNNN,1,1
161,Appunto cerca di capire... Io non ho tolto nulla..leggi e guarda bene ho soo spostato di un rigo...Mi sa che sei agitato e nervoso..ma che hai contro Padre e Pio? Le cose che ho scritte sono scritte bene e non d almanacco e cerca di non offendere declassando e dicendo che le informazioni che ho dato sfiorano lo zero...tu chi sei???Per dire questo???? Per me sei sol un maleducato con poco rispetto e pregherei i moderatori d intervenire in modo drastico su come ti comporti e su quello che dici. Distinti,1,1
1149,"ma perchè qualcuno non tira uno sgabello in faccia a quel puttanone di Paola? mamma mia quanto la detesto, donnetta da quattro soldi proprio #isola",1,1
918,Porca puttana che scazzo,1,1
1098,"@user Brutto per brutto ti inculo io con forza, vengo a vivere da te così giorno e notte ti inculo per bene e sarebbero delle splendide giornate...a te piace prenderlo a me piace infilarlo, che giornate bellissime che potremmo trascorrere insieme!!",1,1
875,@user Sei uno spettacolo sono daccordo io prima ti inculerei e poi dato che hai anche una figa incredibile assaggerei anche quella  ma tornerei subito al culo,1,1
628,Porca puttana non riesco a svitare la pallida del piercing,1,1
1228,@user Volevi la mia maglietta ma tu sei tettona e io no,1,1
213,"guarda Giuseppe, te lo dico fuori da denti: tu lavori per quella società e hai pensato    ora faccio vedere quanto son bravo dandogli un tot di visite in più   . Mettiamola così: è stata una pessima ragazzata, molto dannosa per WP ignis (aka Ignlig) Fammi un ",1,1
2375,"Toh, che caso: clandestino, islamico radicale e terrorista. Costa stava per fare",1,1
1444,@user they did aponia dirty la mia bbgirl NELL'ABYSS LA USANO PERCHÉ È PSYCHIC E I NEMICI MECHA NONOSTANTE PRENDANO PIÙ FIRE DMG raiden mei non ti sopporto sei la lesbica che odio di più,1,1
1745,@user Ah Burió…. Ma vattela a piglia in ter culo!!!!!,1,1
891,"Sto leggendo quel libro in cui Philip Roth parla sempre di cazzi, palle, sperma, figa, mestruo e di quanto odia la sua famiglia",1,1
306," Non metto in dubbio che siano turbodiesel, ma chissenefrega mica l ho tolto, ho solo aggiunto  ascesa delle Peugeot  e ti ho già spiegato perchè l ho fatto, per coerenza con la voce, e sinceramente non capisco che fastidio di faccia che io lo abbia scritto, o cosa tu hai contro la peugeot, che fa schifo anche a me come casa automobilistica ma cavolo è giusto scriverlo, come è stato fatto per tutti gl altri paragrafi -.- Pava (msg) ",1,1
2029,L er famiglie italiane per il NO al bastardo Renzi amico di islamici e pederasti vari!,1,1
192,è una mega cagata....sei cretine che fanno tutto ciò che esperte come dovrebbero essere non farebbero mai.....il peggio è la picconata alla gamba dell amica quasi alla fine....ma perchè???? perchè ha ucciso per errore l amica:se uno sta combattendo con esseri che ti vogliono mangiare tirando picconate alla rinfusa nel buio di certo non gli arrivo da dietro in silenzio.....normale che gli arriva una picconata nella gola(trapassata da parte a parte non muore per ore e parla).,1,1
2219,"I rom rubano in tutta Italia, mica solo ad Asti neh.. #dallavostraparte",1,1
1502,quel rotto in culo inutile di bennett non vuole tornare con le sue costellazioni mi odia infatti molto meglio xingqiu che ce l’ho c34,1,1
2435,"@user ennesimo immigrato che non è regolare, inutile per la società e per giunta anche omicida.",1,1
513,"Con estremo affetto e stima non posso esimermi dall osservare che... te c hai proprio un c#### da fare, eh? -D -D   Cuique suum  . Rojelio (dimmi tutto) ",1,1
1598,@user L'hanno squartato e appeso come il maiale rottinculo che era. E che sei tu,1,1
911,un messaggio alla lurida schifosa razza comunista di san giuliano milanese..VERREMO TUTTI A SPUTARE SULLE VOSTRE TOMBE ....,1,1
948,@user ?????✅finoalconfine✅porca puttana,1,1
765,VAFFANCULO PORCA PUTTANA #JuveReal,1,1
408,"Ho rollbakkato uno scemo di IP, che da quello che ho capito odia l italiano, lo puoi vedere in cronologia. ",1,1
1864,"TERZA MANCHE, TERZA PROVA Sissi con Where do I begin vs Michele con Dangerous, ANNULLATA Ma perché cazzo si ostinano ad eliminare le prove BOH capisco che Sissi e Michele evidentemente caghino in testa al resto della classe, in particolare ai due cocchi mariani, ma manco così oh",1,1
1894,@user “Salviniiii succhiacazzi di Putin!” CIT.,1,1
2179,"@user Fucilare tutti i politici filo islamici invasione in USA UE,W Trump Presidente .",1,1
1809,@user no però porcoddio capirai che c’è differenza tra dire ricchione e pestare una persona perchè è gay,1,1
556,Scusate... ma come cacchio si fa a scrivere che la Mondaini dal 15 aprile è diventata vedova.... ? mi sembra una sciocchezza,1,1
1370,"Chissà se mi stanno dando della succhiacazzi sulla base del nulla, chissà.",1,1
2322,Non esistono termini nella lingua italiana per dire quanto può fare schifo L #islam !,1,1
1554,GUSTI e PREFERENZE n. 118 - L'estate al mare con la voglia di scopare. Accetti di farlo in spiaggia solo se... 1 - è una spiaggia gay 2 - è una spiaggia nudista 3 - ci sono ripari 4 - ci sono bei ragazzi 5 - ci sono un sacco di cazzi,1,1
1497,@user Dai capitan Findus ancora non hai capito che in nazisti sono a Mosca? Sei lento di tuo o solo in malafede? Ah no l’importante e che non caghino il cazzo a te.,1,1
1448,Giurato a sta lesbica che le avrei guardato il coniglio mentre era via è da un'ora che cerco di leggere ma sto bastardo non smette di mangiare muro aspirapolvere CIABATTE se non la smette giuro lo cucino,1,1
