,statement,is_toxic,len_text
178,"go to syncro with network, screenshoot joined",0,45
576,But maybe lucky again since I am a maniac I would kill myself with one of those things.,1,87
377,"@tgerring forgot to merge those tests! damn, I'm loosing it!",1,60
80,on a private net it should be quick....i was able to generate my block within seconds,0,85
470,"yay, docker hub crapped itself, the whole build service collapsed :D",1,68
423,"In case you do it, it is fine to `git push -f` **to your existing PR**.",1,71
585,That geth hangs? No. But I've heard @karalabe mention that parity was sending shitty blocks,1,91
27,And we also want to add some resilienc to connectovity issues after that,0,72
376,when i've used eth i run it w/ `-v 1` -- the default setting is just silly,1,74
382,yeah saw it with Alex and Sven. Damn. :(,1,40
571,Wtf... why did my bot push a bulild now?! :)),1,45
96,just built my first Dapp :D http://etheroll.com testnet only!! DO NOT CONNECT FROM LIVE NODE,0,92
177,@suclearnub why not use a testfaucet?,0,37
358,"argh, I so hate CamelCase",1,25
420,this is actually a pain in da butt,1,34
133,what blocks? you are on priv network,0,36
78,that's basically what happens in the Bitcoin startup scene,0,58
421,Cool... let me give you a more perverted command to include the fix :D,1,70
165,"so now if i kill it, the blockchain will get hosed?",0,51
527,just don't waste it all on hookers and blow!,1,44
384,"LAME = ""Convert your visitors into real money to your ETH account.""",1,67
127,"Maaaan! We were like ""Maybe the chaindata is corrupted! Quick let's deploy another node and fast sync it!""",0,106
591,"I am running bitlocker encrypted in veracrypt encrypted inside a dmcrypt inside of a 7zip behind a mikrotik NAT. Those russians dont have shit one me :D
",1,152
353,"it's a charming fool, it seems",1,30
540,"if you made a company plan based on deadlines never moving, shame on you",1,72
299,No it's this awesome meme ive got going... whenever your reading is low and it contains kilo substitute with killer...,0,118
185,"`caktux` having my nick before each of my messages on gitter isn't redundant, it's necessary, it's a bridge, doesn't matter what bot/language you use",0,149
85,"@mcdee because of 0 balance , i am unable to deploy contract through truffle on rinkeby testnet.",0,96
429,@obscuren abort abort! there is a fatal flaw in Ethereum! *it learns*....  :P,1,77
192,"You knew the number, you pwnd it",0,32
526,There are transactions going to that address all the time... It's a fucking scam address and a deliberate flaw in the software no doubt,1,135
105,i had to hack up the open cl go bridge ,0,38
255,"@obscuren see, others are also saying you're slacking off... ;)",0,63
392,looks like the US election all over again - pest or colera,1,58
306,userven  yes but only practical when you use a shitty randon number generator,1,77
22,"i executed admin.addPeer(enodeofnode1) in node2, i got above message in node1",0,77
325,"god dammit sam, itâ€™s way too late for this shit!",1,50
494,"i would fucking love for it to be at 10 cent.  lol i would buy, buy, buy!!",1,74
590,"you are kind soul for dealing with my n00b crap, thank you",1,58
424,@rfikki yep. it's kinda crappy in that regard too. I doubt that really even works.,1,82
223,"currentBlock: 643556,
  highestBlock: 5785602,
  startingBlock: 0,
  warpChunksAmount: null,
  warpChunksProcessed: null",0,120
341,"darn, switched to fglrx (was on -updates) but still getting 0 hashes/sec D:",1,75
516,"you'd have to index every mapping addition to an array, and then iterate through the array...which is a bitch to do....",1,119
501,oh shit sorry i have to add --testnet,1,37
495,I keep btc 2740. Now this for $ 420. WTF.,1,41
570,Are you one of these dads that would congratulate your son for losing his virginity but would scould your daughter for doing the same? ,1,134
195,`caktux` last webhook failed,0,28
25,With enough flailing you'll hit something.,0,42
130,"No not possible because no matter what you do, you must execute the transaction in the **exact** same order as you received them",0,128
596,I'm half tempted to dust them all off in my closet,1,50
197,"Please add that youâ€™ve imported your ether sale wallet and that mining failed after that (this is correct, right?)",0,116
489,"by the way, Maran is on holidays. Do you remember the temperature are you getting on your ghetto miner?",1,103
260,Can anyone recommend me any type of gpus im planning to build 2 sets of rig my budget is 5k and plz tell me why i need to go with that gpu . I'll be thankfull,0,158
522,anyone else getting this silly duktape module compile bug?,1,58
480,"Lol wtf @thehighfiveghost @Arachnid @karalabe can I not have a day off every now and then? You alone, @karalabe, are a handful ",1,126
116,"@tymat you're supposed to send a greet when you create it, lol",0,62
503,why the fuck would you play that,1,32
131,@tymat ah! why use HTTPS: because browsers hate mixed content of HTTP/HTTPS. ;),0,79
454,damnit i throw away all my logs,1,31
500,"wtf, building C++ uses around 2 GB RAM",1,38
142,I have created several users in this blockchain using the console.,0,66
333,yeah hopefully someone should pay me for this shit ,1,50
218,"@karalabe You were right, problem was indeed caused by an old eth-netstats installation. After I deleted it and did a clean reinstall, it works.",0,144
466,"I have Win10 on a stick, piece of crap. :-) Anyway, I'll send you a PM with stuff you should do.",1,96
486,@obscuren how the hell are you today! :)  ,1,40
252,"ah, so he gave bogus ico address, for a real ongoing ico.",0,57
422,You'll screw up your database bigtime ,1,37
115,You now need to do `geth init genesisfile.json; geth` instead.,0,62
459,"As I said. I don't know jack shit about solidity or smart contracts. All my focus was getting ether so that I can later purchase gas to make my own.
",1,148
462,I wanted to smile and check yo shit :D,1,38
305,I definitely won't fuck up myself with payout scripts I am developing right now.,1,80
160,whether that's ssh or a piece of paper doesn't matter,0,53
249,"We don't have any, unfortunately. Pling @bas-vk ",0,47
543,`caktux` go ncurses heheh,1,25
381,ENGLISH MOTHERFUCKER DO YOU SPEAK IT,1,36
226,"if that doesnâ€™t work, check if `$GOPATH/src/github.com/ethereum/go-ethereum/Godeps/_workspace/pkg` exists and if so, remove it",0,128
164,`0802 23:27:59.271241     794 chain_manager.go:782] Bad block #727817 (1a8de0c05c42eb1b68925af9099a8235902a8e4a16c66cfb2707bb376573540b)`,0,137
121,you can print the full `fmt.Println(string(statedb.Dump()))`or print the trie `statedb.PrintRoot()`,0,99
488,Perhaps youâ€™re a thief. You want to launder money. Recording events seems somewhat unwise in that case.,1,105
248,its been gathering dust since i statered industry job,0,53
443,"creating files when looking into a dir, wtf",1,43
525,Average person is really stupid,1,31
393,The network state atm is really shite,1,37
170,Figured out my issue. silly mistakes :) ,0,39
9,and that's how Netflix and Reddit go down simultaneously kids :D,0,64
19,actually i killed the process on port 30303,0,43
408,Just catching up but holy shit this looks awesome: http://www.dropmocks.com/mIaQAc That your work @alexvandesande ? ,1,115
82,may steal yer idea when i get my Lubuntu laptop up =P,0,53
